#chrom	start	end	mediancov_1	region	nbp_more_than_1x	length	nocoveragebp_1	percentcovered_1
mito_C_glabrata_CBS138	0	1335	242.0	unknown	1334	1334	0	100.0
mito_C_glabrata_CBS138	1335	2670	172.0	unknown	1334	1334	0	100.0
mito_C_glabrata_CBS138	2670	4005	164.0	unknown	1334	1334	0	100.0
mito_C_glabrata_CBS138	4005	5340	295.0	unknown	1334	1334	0	100.0
mito_C_glabrata_CBS138	5340	6675	253.0	unknown	1334	1334	0	100.0
mito_C_glabrata_CBS138	6675	8010	220.0	unknown	1334	1334	0	100.0
mito_C_glabrata_CBS138	8010	9345	344.0	unknown	1334	1334	0	100.0
mito_C_glabrata_CBS138	9345	10680	280.0	unknown	1334	1334	0	100.0
mito_C_glabrata_CBS138	10680	12015	155.0	unknown	1334	1334	0	100.0
mito_C_glabrata_CBS138	12015	13350	254.0	unknown	1334	1334	0	100.0
mito_C_glabrata_CBS138	13350	14685	247.0	unknown	1334	1334	0	100.0
mito_C_glabrata_CBS138	14685	16020	239.0	unknown	1334	1334	0	100.0
mito_C_glabrata_CBS138	16020	16456	386.0	unknown	435	435	0	100.0
ChrA_C_glabrata_CBS138	0	1335	227.0	unknown	1334	1334	0	100.0
ChrA_C_glabrata_CBS138	1335	2670	249.0	unknown	1334	1334	0	100.0
ChrA_C_glabrata_CBS138	2670	4005	195.0	unknown	1334	1334	0	100.0
ChrA_C_glabrata_CBS138	4005	5340	204.0	unknown	1334	1334	0	100.0
ChrA_C_glabrata_CBS138	5340	6675	297.0	unknown	1334	1334	0	100.0
ChrA_C_glabrata_CBS138	6675	8010	337.0	unknown	1334	1334	0	100.0
ChrA_C_glabrata_CBS138	8010	9345	565.0	unknown	1334	1334	0	100.0
ChrA_C_glabrata_CBS138	9345	10680	277.0	unknown	1334	1334	0	100.0
ChrA_C_glabrata_CBS138	10680	12015	171.0	unknown	1334	1334	0	100.0
ChrA_C_glabrata_CBS138	12015	13350	99.0	unknown	1334	1334	0	100.0
ChrA_C_glabrata_CBS138	13350	14685	121.0	unknown	1334	1334	0	100.0
ChrA_C_glabrata_CBS138	14685	16020	153.0	unknown	1245	1334	89	93.32833583208395
ChrA_C_glabrata_CBS138	16020	17355	0.0	unknown	392	1334	942	29.38530734632684
ChrA_C_glabrata_CBS138	17355	18690	214.0	unknown	1334	1334	0	100.0
ChrA_C_glabrata_CBS138	18690	20025	271.0	unknown	1334	1334	0	100.0
ChrA_C_glabrata_CBS138	20025	21360	257.0	unknown	1334	1334	0	100.0
ChrA_C_glabrata_CBS138	21360	22695	434.0	unknown	1334	1334	0	100.0
ChrA_C_glabrata_CBS138	22695	24030	205.0	unknown	1334	1334	0	100.0
ChrA_C_glabrata_CBS138	24030	25365	364.0	unknown	1334	1334	0	100.0
ChrA_C_glabrata_CBS138	25365	26700	350.0	unknown	1334	1334	0	100.0
ChrA_C_glabrata_CBS138	26700	28035	576.0	unknown	1334	1334	0	100.0
ChrA_C_glabrata_CBS138	28035	29370	173.0	unknown	1259	1334	75	94.37781109445277
ChrA_C_glabrata_CBS138	29370	30705	187.0	unknown	1334	1334	0	100.0
ChrA_C_glabrata_CBS138	30705	32040	183.0	unknown	1334	1334	0	100.0
ChrA_C_glabrata_CBS138	32040	32179	61.0	unknown	137	138	1	99.27536231884058
ChrB_C_glabrata_CBS138	0	1335	196.0	unknown	1334	1334	0	100.0
ChrB_C_glabrata_CBS138	1335	2670	171.0	unknown	1334	1334	0	100.0
ChrB_C_glabrata_CBS138	2670	4005	161.0	unknown	1334	1334	0	100.0
ChrB_C_glabrata_CBS138	4005	5340	228.0	unknown	1334	1334	0	100.0
ChrB_C_glabrata_CBS138	5340	6675	298.0	unknown	1334	1334	0	100.0
ChrB_C_glabrata_CBS138	6675	8010	265.0	unknown	1334	1334	0	100.0
ChrB_C_glabrata_CBS138	8010	9345	155.0	unknown	1334	1334	0	100.0
ChrB_C_glabrata_CBS138	9345	10680	170.0	unknown	1334	1334	0	100.0
ChrB_C_glabrata_CBS138	10680	12015	221.0	unknown	1334	1334	0	100.0
ChrB_C_glabrata_CBS138	12015	13350	215.0	unknown	1334	1334	0	100.0
ChrB_C_glabrata_CBS138	13350	14685	250.0	unknown	1334	1334	0	100.0
ChrB_C_glabrata_CBS138	14685	16020	253.0	unknown	1334	1334	0	100.0
ChrB_C_glabrata_CBS138	16020	17355	211.0	unknown	1334	1334	0	100.0
ChrB_C_glabrata_CBS138	17355	18690	137.0	unknown	1334	1334	0	100.0
ChrB_C_glabrata_CBS138	18690	20025	113.0	unknown	1334	1334	0	100.0
ChrB_C_glabrata_CBS138	20025	21360	148.0	unknown	1334	1334	0	100.0
ChrB_C_glabrata_CBS138	21360	22695	121.0	unknown	1128	1334	206	84.55772113943029
ChrB_C_glabrata_CBS138	22695	24030	132.0	unknown	1325	1334	9	99.32533733133434
ChrB_C_glabrata_CBS138	24030	25365	87.0	unknown	1334	1334	0	100.0
ChrB_C_glabrata_CBS138	25365	26687	142.0	unknown	1319	1321	2	99.84859954579863
