Chr	Start	End	ID
chr1	26639335	26648753	inversions0
chr1	43593655	43594213	inversions1
chr1	91666246	91667081	inversions2
chr1	181074802	181074936	inversions3
chr1	227492579	227508780	inversions4
chr10	37102428	37113833	inversions5
chr10	57497911	57498183	inversions6
chr10	65668877	65668977	inversions7
chr10	73659967	73660150	inversions8
chr10	91440182	91451511	inversions9
chr10	130837448	130837781	inversions10
chr11	310176	319613	inversions11
chr11	49711899	49731308	inversions12
chr11	66251545	66252425	inversions13
chr12	12391831	12393689	inversions14
chr12	13391623	13398645	inversions15
chr12	86845567	86856036	inversions16
chr14	65375871	65376415	inversions17
chr14	105693884	105696396	inversions18
chr16	1231571	1254797	inversions19
chr16	75204689	75223662	inversions20
chr16	85155119	85156188	inversions21
chr17	5982133	5983819	inversions22
chr17	30616156	30631332	inversions23
chr17	43230013	43230686	inversions24
chr17	43304252	43305389	inversions25
chr18	12141472	12150143	inversions26
chr18	26248298	26248499	inversions27
chr19	7322031	7322367	inversions28
chr19	38769342	38782966	inversions29
chr19	38769342	38793388	inversions30
chr2	138246826	138251632	inversions31
chr2	224428275	224428362	inversions32
chr2	240680968	240693793	inversions33
chr20	10807410	10808850	inversions34
chr21	40022913	40039148	inversions35
chr3	44699523	44700767	inversions36
chr3	82154410	82154462	inversions37
chr3	161637176	161637248	inversions38
chr3	187413756	187428814	inversions39
chr4	87926023	87937545	inversions40
chr4	92649063	92649133	inversions41
chr4	129145931	129146149	inversions42
chr4	145693835	145694541	inversions43
chr4	145693835	145694727	inversions44
chr4	187948284	187956663	inversions45
chr5	8257452	8257796	inversions46
chr5	29069241	29069521	inversions47
chr5	64465736	64476133	inversions48
chr5	148174689	148175041	inversions49
chr5	179640680	179658564	inversions50
chr6	31041454	31042312	inversions51
chr6	89213926	89214228	inversions52
chr6	94031369	94031697	inversions53
chr6	106720689	106723659	inversions54
chr6	130527052	130531148	inversions55
chr6	131563670	131563819	inversions56
chr7	40839788	40840863	inversions57
chr7	67019450	67020336	inversions58
chr7	70961210	70973899	inversions59
chr7	102084269	102084417	inversions60
chr7	107418042	107423285	inversions61
chr8	6296736	6300902	inversions62
chr8	102423250	102423771	inversions63
chr8	111062879	111063731	inversions64
chr9	74283234	74283475	inversions65
chr9	123976384	123993770	inversions66
chrX	6219017	6220341	inversions67
chrX	76141879	76153239	inversions68
chrX	141574169	141601874	inversions69
chrX	153066025	153084039	inversions70
