chromosome	end	length	mediancov_1	nocoveragebp_1	percentcovered_1	start
ChrB_C_glabrata_CBS138	127010	1	18.0	0	100.0	127008
ChrB_C_glabrata_CBS138	127012	1	19.0	0	100.0	127010
ChrB_C_glabrata_CBS138	127015	1	19.0	0	100.0	127013
ChrB_C_glabrata_CBS138	127017	1	19.0	0	100.0	127015
ChrB_C_glabrata_CBS138	127020	1	19.0	0	100.0	127018
ChrB_C_glabrata_CBS138	127023	1	19.0	0	100.0	127021
ChrB_C_glabrata_CBS138	127025	1	22.0	0	100.0	127023
ChrB_C_glabrata_CBS138	127028	1	22.0	0	100.0	127026
ChrB_C_glabrata_CBS138	127031	1	22.0	0	100.0	127029
ChrB_C_glabrata_CBS138	127033	1	23.0	0	100.0	127031
ChrB_C_glabrata_CBS138	127036	1	23.0	0	100.0	127034
ChrB_C_glabrata_CBS138	127038	1	24.0	0	100.0	127036
ChrB_C_glabrata_CBS138	127041	1	23.0	0	100.0	127039
ChrB_C_glabrata_CBS138	127044	1	22.0	0	100.0	127042
ChrB_C_glabrata_CBS138	127046	1	22.0	0	100.0	127044
ChrB_C_glabrata_CBS138	127049	1	22.0	0	100.0	127047
ChrB_C_glabrata_CBS138	127052	1	21.0	0	100.0	127050
ChrB_C_glabrata_CBS138	127054	1	21.0	0	100.0	127052
ChrB_C_glabrata_CBS138	127057	1	22.0	0	100.0	127055
ChrB_C_glabrata_CBS138	127060	1	22.0	0	100.0	127058
ChrC_C_glabrata_CBS138	100104	890	31.0	4	99.5505617977528	99213
ChrC_C_glabrata_CBS138	100995	890	12.0	0	100.0	100104
ChrC_C_glabrata_CBS138	101886	890	20.0	0	100.0	100995
ChrC_C_glabrata_CBS138	102778	890	4.0	156	82.47191011235954	101887
ChrC_C_glabrata_CBS138	103669	890	18.0	0	100.0	102778
ChrC_C_glabrata_CBS138	104560	890	20.0	0	100.0	103669
ChrC_C_glabrata_CBS138	105452	890	14.0	0	100.0	104561
ChrC_C_glabrata_CBS138	106343	890	20.0	5	99.43820224719101	105452
ChrC_C_glabrata_CBS138	107234	890	9.0	139	84.38202247191012	106343
ChrC_C_glabrata_CBS138	108126	890	27.0	0	100.0	107235
ChrC_C_glabrata_CBS138	109017	890	20.0	0	100.0	108126
ChrC_C_glabrata_CBS138	109909	890	23.0	17	98.08988764044943	109018
ChrC_C_glabrata_CBS138	110800	890	39.0	0	100.0	109909
ChrC_C_glabrata_CBS138	111691	890	38.0	0	100.0	110800
ChrC_C_glabrata_CBS138	112583	890	40.0	0	100.0	111692
ChrC_C_glabrata_CBS138	113474	890	23.0	0	100.0	112583
ChrC_C_glabrata_CBS138	114365	890	12.0	0	100.0	113474
ChrC_C_glabrata_CBS138	115257	890	12.0	0	100.0	114366
ChrC_C_glabrata_CBS138	116148	890	13.0	0	100.0	115257
ChrC_C_glabrata_CBS138	117040	890	22.0	0	100.0	116149
ChrC_C_glabrata_CBS138	100197	391	23.0	0	100.0	99805
ChrC_C_glabrata_CBS138	100589	391	10.0	0	100.0	100197
ChrC_C_glabrata_CBS138	100982	391	12.0	0	100.0	100590
ChrC_C_glabrata_CBS138	101374	391	17.0	0	100.0	100982
ChrC_C_glabrata_CBS138	101767	391	23.0	0	100.0	101375
ChrC_C_glabrata_CBS138	102159	391	4.0	54	86.18925831202046	101767
ChrC_C_glabrata_CBS138	102552	391	3.0	102	73.91304347826087	102160
ChrC_C_glabrata_CBS138	102944	391	12.0	0	100.0	102552
ChrC_C_glabrata_CBS138	103337	391	16.0	0	100.0	102945
