ChrA	StartA	EndA	ChrB	StartB	EndB	Copied	ID	Name
ChrC_C_glabrata_CBS138	81611	99546	ChrC_C_glabrata_CBS138	117521	135456	True	insertions_0	insertions_0
ChrF_C_glabrata_CBS138	898896	916831	ChrM_C_glabrata_CBS138	7588	25523	False	insertions_1	insertions_1
ChrI_C_glabrata_CBS138	11886	12856	ChrI_C_glabrata_CBS138	13389	14359	False	insertions_2	insertions_2
ChrI_C_glabrata_CBS138	471361	489296	ChrL_C_glabrata_CBS138	121719	139654	False	insertions_3	insertions_3
ChrC_C_glabrata_CBS138	192239	193209	ChrF_C_glabrata_CBS138	624942	625912	True	insertions_4	insertions_4
ChrG_C_glabrata_CBS138	125865	143800	ChrM_C_glabrata_CBS138	551243	569178	False	insertions_5	insertions_5
ChrG_C_glabrata_CBS138	983944	984914	ChrJ_C_glabrata_CBS138	9349	10319	False	insertions_6	insertions_6
ChrD_C_glabrata_CBS138	18174	36109	ChrL_C_glabrata_CBS138	76576	94511	True	insertions_7	insertions_7
ChrI_C_glabrata_CBS138	942490	960425	ChrJ_C_glabrata_CBS138	165773	183708	True	insertions_8	insertions_8
ChrI_C_glabrata_CBS138	8058	9028	ChrL_C_glabrata_CBS138	6668	7638	True	insertions_9	insertions_9
ChrA_C_glabrata_CBS138	14159	15129	ChrC_C_glabrata_CBS138	548328	549298	False	insertions_10	insertions_10
ChrG_C_glabrata_CBS138	385081	403016	ChrG_C_glabrata_CBS138	403986	421921	True	insertions_11	insertions_11
ChrA_C_glabrata_CBS138	3730	4700	ChrE_C_glabrata_CBS138	674525	675495	True	insertions_12	insertions_12
ChrF_C_glabrata_CBS138	916954	917924	ChrM_C_glabrata_CBS138	6516	7486	False	insertions_13	insertions_13
ChrG_C_glabrata_CBS138	9572	10542	ChrJ_C_glabrata_CBS138	9149	10119	True	insertions_14	insertions_14
ChrJ_C_glabrata_CBS138	1159746	1177681	ChrM_C_glabrata_CBS138	9751	27686	True	insertions_15	insertions_15
ChrB_C_glabrata_CBS138	3330	3419	ChrK_C_glabrata_CBS138	4851	4940	False	insertions_16	insertions_16
ChrG_C_glabrata_CBS138	407151	408121	ChrM_C_glabrata_CBS138	551630	552600	False	insertions_17	insertions_17
ChrL_C_glabrata_CBS138	708157	726092	ChrL_C_glabrata_CBS138	726151	744086	True	insertions_18	insertions_18
ChrA_C_glabrata_CBS138	378593	396528	ChrI_C_glabrata_CBS138	807908	825843	False	insertions_19	insertions_19
ChrF_C_glabrata_CBS138	131213	149148	ChrF_C_glabrata_CBS138	149202	167137	True	insertions_20	insertions_20
ChrE_C_glabrata_CBS138	347673	348643	ChrE_C_glabrata_CBS138	455599	456569	False	insertions_21	insertions_21
ChrL_C_glabrata_CBS138	291053	308988	ChrL_C_glabrata_CBS138	939612	957547	True	insertions_22	insertions_22
ChrI_C_glabrata_CBS138	9248	10218	ChrL_C_glabrata_CBS138	7818	8788	True	insertions_23	insertions_23
ChrE_C_glabrata_CBS138	142429	160364	ChrL_C_glabrata_CBS138	1084104	1102039	True	insertions_24	insertions_24
ChrI_C_glabrata_CBS138	10853	10942	ChrL_C_glabrata_CBS138	8506	8595	True	insertions_25	insertions_25
ChrL_C_glabrata_CBS138	82690	83660	ChrL_C_glabrata_CBS138	83717	84687	True	insertions_26	insertions_26
ChrF_C_glabrata_CBS138	6089	7059	ChrJ_C_glabrata_CBS138	1183801	1184771	True	insertions_27	insertions_27
ChrL_C_glabrata_CBS138	1438664	1439634	ChrL_C_glabrata_CBS138	1439745	1440715	True	insertions_28	insertions_28
ChrC_C_glabrata_CBS138	496894	514829	ChrE_C_glabrata_CBS138	105658	123593	True	insertions_29	insertions_29
ChrH_C_glabrata_CBS138	5111	6081	ChrI_C_glabrata_CBS138	1098304	1099274	False	insertions_30	insertions_30
ChrF_C_glabrata_CBS138	477	1447	ChrG_C_glabrata_CBS138	2913	3883	True	insertions_31	insertions_31
ChrL_C_glabrata_CBS138	1455471	1455560	ChrM_C_glabrata_CBS138	1402464	1402553	False	insertions_32	insertions_32
ChrG_C_glabrata_CBS138	1045	1134	ChrH_C_glabrata_CBS138	1226	1315	True	insertions_33	insertions_33
ChrJ_C_glabrata_CBS138	229513	247448	ChrJ_C_glabrata_CBS138	256234	274169	True	insertions_34	insertions_34
ChrE_C_glabrata_CBS138	541910	559845	ChrE_C_glabrata_CBS138	559934	577869	False	insertions_35	insertions_35
ChrE_C_glabrata_CBS138	6488	7458	ChrG_C_glabrata_CBS138	6712	7682	True	insertions_36	insertions_36
