Chr	Start	End	ID	Name
ChrC_C_glabrata_CBS138	193704	444838	tandemDuplications_0	tandemDuplications_0
ChrH_C_glabrata_CBS138	591355	591457	tandemDuplications_1	tandemDuplications_1
ChrG_C_glabrata_CBS138	677636	684209	tandemDuplications_2	tandemDuplications_2
ChrJ_C_glabrata_CBS138	255124	255219	tandemDuplications_3	tandemDuplications_3
ChrG_C_glabrata_CBS138	29410	29471	tandemDuplications_4	tandemDuplications_4
ChrE_C_glabrata_CBS138	445605	445657	tandemDuplications_5	tandemDuplications_5
ChrG_C_glabrata_CBS138	562743	563014	tandemDuplications_6	tandemDuplications_6
ChrJ_C_glabrata_CBS138	294469	294642	tandemDuplications_7	tandemDuplications_7
ChrI_C_glabrata_CBS138	686630	686688	tandemDuplications_8	tandemDuplications_8
ChrE_C_glabrata_CBS138	54915	54987	tandemDuplications_9	tandemDuplications_9
ChrL_C_glabrata_CBS138	634572	634655	tandemDuplications_10	tandemDuplications_10
ChrM_C_glabrata_CBS138	452057	452111	tandemDuplications_11	tandemDuplications_11
ChrD_C_glabrata_CBS138	396445	396507	tandemDuplications_12	tandemDuplications_12
ChrH_C_glabrata_CBS138	938937	939000	tandemDuplications_13	tandemDuplications_13
