Chr	Start	End	ID	Name
ChrL_C_glabrata_CBS138	728734	728816	deletions_0	deletions_0
ChrJ_C_glabrata_CBS138	545612	545672	deletions_1	deletions_1
ChrG_C_glabrata_CBS138	73914	73966	deletions_2	deletions_2
ChrF_C_glabrata_CBS138	152877	152941	deletions_3	deletions_3
ChrD_C_glabrata_CBS138	575799	576769	deletions_4	deletions_4
ChrK_C_glabrata_CBS138	1302252	1302469	deletions_5	deletions_5
ChrB_C_glabrata_CBS138	501950	502017	deletions_6	deletions_6
ChrJ_C_glabrata_CBS138	490143	490406	deletions_7	deletions_7
ChrE_C_glabrata_CBS138	507642	507751	deletions_8	deletions_8
ChrD_C_glabrata_CBS138	2244	2302	deletions_9	deletions_9
