Chr	Start	End	ID	Name
ChrA_C_glabrata_CBS138	317048	317098	inversions_0	inversions_0
ChrA_C_glabrata_CBS138	137554	146687	inversions_1	inversions_1
ChrL_C_glabrata_CBS138	8812	8884	inversions_2	inversions_2
ChrG_C_glabrata_CBS138	977846	977901	inversions_3	inversions_3
ChrG_C_glabrata_CBS138	3132	3203	inversions_4	inversions_4
ChrH_C_glabrata_CBS138	428809	428863	inversions_5	inversions_5
ChrL_C_glabrata_CBS138	833165	833230	inversions_6	inversions_6
ChrG_C_glabrata_CBS138	2019	2082	inversions_7	inversions_7
ChrE_C_glabrata_CBS138	7668	7838	inversions_8	inversions_8
ChrM_C_glabrata_CBS138	953289	953594	inversions_9	inversions_9
ChrG_C_glabrata_CBS138	425749	425803	inversions_10	inversions_10
ChrE_C_glabrata_CBS138	333351	333415	inversions_11	inversions_11
ChrG_C_glabrata_CBS138	116	192	inversions_12	inversions_12
ChrM_C_glabrata_CBS138	436144	436202	inversions_13	inversions_13
ChrC_C_glabrata_CBS138	12251	12441	inversions_14	inversions_14
ChrH_C_glabrata_CBS138	743230	743356	inversions_15	inversions_15
ChrF_C_glabrata_CBS138	290078	290160	inversions_16	inversions_16
ChrG_C_glabrata_CBS138	215421	215494	inversions_17	inversions_17
ChrM_C_glabrata_CBS138	1397855	1398049	inversions_18	inversions_18
ChrI_C_glabrata_CBS138	1965	2297	inversions_19	inversions_19
ChrK_C_glabrata_CBS138	1127893	1127964	inversions_20	inversions_20
ChrC_C_glabrata_CBS138	105717	116396	inversions_21	inversions_21
ChrM_C_glabrata_CBS138	1285209	1285263	inversions_22	inversions_22
ChrK_C_glabrata_CBS138	3847	3981	inversions_23	inversions_23
ChrJ_C_glabrata_CBS138	980534	980587	inversions_24	inversions_24
ChrM_C_glabrata_CBS138	392246	392299	inversions_25	inversions_25
