chromosome	end	length	mediancov_1	nbp_more_than_1x	nocoveragebp_1	percentcovered_1	region	start	relative_coverage	GCcontent	median_mappability	middle_position	raw_distance_to_telomere	relative_coverage_corrected_by_GCcontent	relative_coverage_predicted_from_GCcontent	relative_coverage_corrected_by_median_mappability	relative_coverage_predicted_from_median_mappability	relative_coverage_corrected_by_raw_distance_to_telomere	relative_coverage_predicted_from_raw_distance_to_telomere	median_relative_coverage	corrected_relative_coverage	relative_coverage_predicted_from_GCcontent_aferCorrBy_	relative_coverage_predicted_from_median_mappability_aferCorrBy_GCcontent	relative_coverage_predicted_from_raw_distance_to_telomere_aferCorrBy_GCcontent-median_mappability	type_genome	width	fraction_N_bases	relative_CN_AneuFinder	merged_relative_CN	windowID
ChrA_C_glabrata_CBS138	100000	99999	1.0	74129	25870	74.12974129741299	unknown	0	1.0	0.37929	1.0	50000	50000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	0
ChrA_C_glabrata_CBS138	200000	99999	1.0	64053	35946	64.05364053640537	unknown	100000	1.0	0.41608999999999996	1.0	150000	150000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	1
ChrA_C_glabrata_CBS138	300000	99999	1.0	52334	47665	52.33452334523345	unknown	200000	1.0	0.40286	1.0	250000	241327	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	2
ChrA_C_glabrata_CBS138	400000	99999	1.0	63134	36865	63.134631346313455	unknown	300000	1.0	0.39904	1.0	350000	141327	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	3
ChrA_C_glabrata_CBS138	491328	91327	1.0	69400	21927	75.99067088593735	unknown	400000	1.0	0.408878	1.0	445664	45663	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	91328	0.0	1.0	1.0	4
ChrB_C_glabrata_CBS138	100000	99999	1.0	73687	26312	73.68773687736878	unknown	0	1.0	0.36591999999999997	1.0	50000	50000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	5
ChrB_C_glabrata_CBS138	200000	99999	1.0	63044	36955	63.04463044630447	unknown	100000	1.0	0.38726	1.0	150000	150000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	6
ChrB_C_glabrata_CBS138	300000	99999	1.0	60841	39158	60.841608416084156	unknown	200000	1.0	0.40098	1.0	250000	250000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	7
ChrB_C_glabrata_CBS138	400000	99999	1.0	60912	39087	60.91260912609126	unknown	300000	1.0	0.40585	1.0	350000	152100	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	8
ChrB_C_glabrata_CBS138	500000	99999	1.0	72856	27143	72.85672856728567	unknown	400000	1.0	0.38295	1.0	450000	52100	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	9
