#Uploaded_variation	Location	Allele	Gene	Feature	Feature_type	Consequence	cDNA_position	CDS_position	Protein_position	Amino_acids	Codons	Existing_variation	Extra
INV|BND-ChrA_C_glabrata_CBS138-7046|ChrA_C_glabrata_CBS138:7046-7099	ChrA_C_glabrata_CBS138:7048	BND	CAGL0A00105g	CAGL0A00105g-T	Transcript	upstream_gene_variant_BND	-	-	-	-	-	-	-
INV|BND-ChrA_C_glabrata_CBS138-7046|ChrA_C_glabrata_CBS138:7046-7099	ChrA_C_glabrata_CBS138:7048	BND	CAGL0A00116g	CAGL0A00116g-T	Transcript	upstream_gene_variant_BND	-	-	-	-	-	-	-
INV|BND-ChrA_C_glabrata_CBS138-7046|ChrA_C_glabrata_CBS138:7046-7099	ChrA_C_glabrata_CBS138:7048	BND	CAGL0A00132g	CAGL0A00132g-T	Transcript	upstream_gene_variant_BND	-	-	-	-	-	-	-
INV|insertion-ChrA_C_glabrata_CBS138-7048|ChrA_C_glabrata_CBS138:7046-7099	ChrA_C_glabrata_CBS138:7049	insertionBND	CAGL0A00105g	CAGL0A00105g-T	Transcript	upstream_gene_variant	-	-	-	-	-	-	-
INV|insertion-ChrA_C_glabrata_CBS138-7048|ChrA_C_glabrata_CBS138:7046-7099	ChrA_C_glabrata_CBS138:7049	insertionBND	CAGL0A00116g	CAGL0A00116g-T	Transcript	upstream_gene_variant	-	-	-	-	-	-	-
INV|insertion-ChrA_C_glabrata_CBS138-7048|ChrA_C_glabrata_CBS138:7046-7099	ChrA_C_glabrata_CBS138:7049	insertionBND	CAGL0A00132g	CAGL0A00132g-T	Transcript	upstream_gene_variant	-	-	-	-	-	-	-
INV|BND-ChrA_C_glabrata_CBS138-7099|ChrA_C_glabrata_CBS138:7046-7099	ChrA_C_glabrata_CBS138:7101	BND	CAGL0A00105g	CAGL0A00105g-T	Transcript	upstream_gene_variant_BND	-	-	-	-	-	-	-
INV|BND-ChrA_C_glabrata_CBS138-7099|ChrA_C_glabrata_CBS138:7046-7099	ChrA_C_glabrata_CBS138:7101	BND	CAGL0A00116g	CAGL0A00116g-T	Transcript	upstream_gene_variant_BND	-	-	-	-	-	-	-
INV|BND-ChrA_C_glabrata_CBS138-7099|ChrA_C_glabrata_CBS138:7046-7099	ChrA_C_glabrata_CBS138:7101	BND	CAGL0A00132g	CAGL0A00132g-T	Transcript	upstream_gene_variant_BND	-	-	-	-	-	-	-
INV|insertion-ChrA_C_glabrata_CBS138-7100|ChrA_C_glabrata_CBS138:7046-7099	ChrA_C_glabrata_CBS138:7101	insertionBND	CAGL0A00105g	CAGL0A00105g-T	Transcript	upstream_gene_variant	-	-	-	-	-	-	-
