chromosome	start	end	length	median_reads_per_gene	nocoveragebp_1	percentcovered_1	ID	fraction_covered_by_MoreThan1read	relative_coverage	chromosome_+-10kb_region	start_+-10kb_region	end_+-10kb_region	length_+-10kb_region	median_reads_per_gene_+-10kb_region	nocoveragebp_1_+-10kb_region	percentcovered_1_+-10kb_region	fraction_covered_by_MoreThan1read_+-10kb_region	relative_coverage_+-10kb_region
Ca22chr1A_C_albicans_SC5314	4059	4397	337	195.0	0	100.0	C1_00010W_A	1.0	3.9795918367346936	Ca22chr1A_C_albicans_SC5314	1	14397	14395	56.0	1584	88.99617922889892	0.8899617922889892	1.2173913043478262
Ca22chr1A_C_albicans_SC5314	4409	4720	310	127.0	0	100.0	C1_00020C_A	1.0	2.591836734693877	Ca22chr1A_C_albicans_SC5314	1	14720	14718	56.0	1584	89.237668161435	0.8923766816143499	1.2173913043478262
Ca22chr1A_C_albicans_SC5314	8597	8908	310	39.0	0	100.0	C1_00030C_A	1.0	0.7959183673469388	Ca22chr1A_C_albicans_SC5314	1	18908	18906	57.0	1584	91.62170739447794	0.9162170739447794	1.2391304347826086
Ca22chr1A_C_albicans_SC5314	10718	11485	766	50.0	0	100.0	C1_00040W_A	1.0	1.020408163265306	Ca22chr1A_C_albicans_SC5314	718	21485	20766	58.0	932	95.51189444283924	0.9551189444283924	1.2608695652173914
Ca22chr1A_C_albicans_SC5314	11648	11995	346	59.0	0	100.0	C1_00050C_A	1.0	1.2040816326530612	Ca22chr1A_C_albicans_SC5314	1648	21995	20346	57.0	932	95.41924702644256	0.9541924702644256	1.2391304347826086
Ca22chr1A_C_albicans_SC5314	12163	13701	1537	50.0	0	100.0	C1_00060W_A	1.0	1.020408163265306	Ca22chr1A_C_albicans_SC5314	2163	23701	21537	56.0	932	95.67256349538003	0.9567256349538004	1.2173913043478262
Ca22chr1A_C_albicans_SC5314	13778	14917	1138	56.0	0	100.0	C1_00070W_A	1.0	1.1428571428571428	Ca22chr1A_C_albicans_SC5314	3778	24917	21138	55.0	362	98.28744441290571	0.9828744441290571	1.1956521739130437
Ca22chr1A_C_albicans_SC5314	14910	15761	850	55.0	0	100.0	C1_00080C_A	1.0	1.1224489795918366	Ca22chr1A_C_albicans_SC5314	4910	25761	20850	54.0	245	98.82494004796163	0.9882494004796164	1.173913043478261
Ca22chr1A_C_albicans_SC5314	15595	16116	520	59.0	0	100.0	C1_00090W_A	1.0	1.2040816326530612	Ca22chr1A_C_albicans_SC5314	5595	26116	20520	55.0	245	98.80604288499023	0.9880604288499024	1.1956521739130437
Ca22chr1A_C_albicans_SC5314	16600	17328	727	65.0	0	100.0	C1_00100C_A	1.0	1.326530612244898	Ca22chr1A_C_albicans_SC5314	6600	27328	20727	55.0	245	98.81796690307327	0.9881796690307328	1.1956521739130437
Ca22chr1A_C_albicans_SC5314	17338	18960	1621	58.0	0	100.0	C1_00110W_A	1.0	1.1836734693877549	Ca22chr1A_C_albicans_SC5314	7338	28960	21621	54.0	245	98.86684242171962	0.9886684242171964	1.173913043478261
Ca22chr1A_C_albicans_SC5314	18948	19628	679	56.0	0	100.0	C1_00120C_A	1.0	1.1428571428571428	Ca22chr1A_C_albicans_SC5314	8948	29628	20679	54.0	245	98.81522317326755	0.9881522317326756	1.173913043478261
Ca22chr1A_C_albicans_SC5314	19615	21714	2098	61.0	0	100.0	C1_00130C_A	1.0	1.2448979591836735	Ca22chr1A_C_albicans_SC5314	9615	31714	22098	54.0	0	100.0	1.0	1.173913043478261
Ca22chr1A_C_albicans_SC5314	22270	25326	3055	52.0	0	100.0	C1_00140W_A	1.0	1.0612244897959184	Ca22chr1A_C_albicans_SC5314	12270	35326	23055	54.0	0	100.0	1.0	1.173913043478261
Ca22chr1A_C_albicans_SC5314	25381	27249	1867	58.0	0	100.0	C1_00150C_A	1.0	1.1836734693877549	Ca22chr1A_C_albicans_SC5314	15381	37249	21867	55.0	0	100.0	1.0	1.1956521739130437
Ca22chr1A_C_albicans_SC5314	28286	29488	1201	50.0	0	100.0	C1_00160C_A	1.0	1.020408163265306	Ca22chr1A_C_albicans_SC5314	18286	39488	21201	54.0	0	100.0	1.0	1.173913043478261
