chromosome	start	end	length	median_reads_per_gene	nocoveragebp_1	percentcovered_1	ID	fraction_covered_by_MoreThan1read	relative_coverage	chromosome_+-10kb_region	start_+-10kb_region	end_+-10kb_region	length_+-10kb_region	median_reads_per_gene_+-10kb_region	nocoveragebp_1_+-10kb_region	percentcovered_1_+-10kb_region	fraction_covered_by_MoreThan1read_+-10kb_region	relative_coverage_+-10kb_region
mito_C_glabrata_CBS138	13	86	72	39.0	0	100.0	CaglfMt15	1.0	0.17371937639198218	mito_C_glabrata_CBS138	1	1421	1419	243.0	0	100.0	1.0	1.0945945945945943
mito_C_glabrata_CBS138	181	1200	1018	244.0	0	100.0	CaglfMp02	1.0	1.0868596881959909	mito_C_glabrata_CBS138	1	2535	2533	233.0	0	100.0	1.0	1.0495495495495497
mito_C_glabrata_CBS138	1558	1643	84	233.0	0	100.0	CaglfMt16	1.0	1.0378619153674833	mito_C_glabrata_CBS138	223	2978	2754	223.0	0	100.0	1.0	1.0045045045045045
mito_C_glabrata_CBS138	1661	1732	70	215.0	0	100.0	CaglfMt17	1.0	0.9576837416481068	mito_C_glabrata_CBS138	326	3067	2740	215.0	0	100.0	1.0	0.9684684684684683
mito_C_glabrata_CBS138	1752	1823	70	198.0	0	100.0	CaglfMt18	1.0	0.8819599109131403	mito_C_glabrata_CBS138	417	3158	2740	199.0	0	100.0	1.0	0.8963963963963963
mito_C_glabrata_CBS138	1858	1930	71	188.0	0	100.0	CaglfMt19	1.0	0.8374164810690423	mito_C_glabrata_CBS138	523	3265	2741	186.0	0	100.0	1.0	0.8378378378378378
mito_C_glabrata_CBS138	1936	2006	69	178.0	0	100.0	CaglfMt20	1.0	0.7928730512249443	mito_C_glabrata_CBS138	601	3341	2739	181.0	0	100.0	1.0	0.8153153153153153
mito_C_glabrata_CBS138	2016	5108	3091	170.0	0	100.0	CaglfMr13	1.0	0.7572383073496659	mito_C_glabrata_CBS138	681	6443	5761	235.0	0	100.0	1.0	1.0585585585585586
mito_C_glabrata_CBS138	5203	5275	71	332.0	0	100.0	CaglfMt21	1.0	1.4788418708240534	mito_C_glabrata_CBS138	3868	6610	2741	284.0	0	100.0	1.0	1.279279279279279
mito_C_glabrata_CBS138	5290	5362	71	368.0	0	100.0	CaglfMt22	1.0	1.6391982182628062	mito_C_glabrata_CBS138	3955	6697	2741	284.0	0	100.0	1.0	1.279279279279279
mito_C_glabrata_CBS138	5366	5437	70	360.0	0	100.0	CaglfMt23	1.0	1.6035634743875278	mito_C_glabrata_CBS138	4031	6772	2740	284.0	0	100.0	1.0	1.279279279279279
mito_C_glabrata_CBS138	5672	6829	1156	240.0	0	100.0	CaglfMp03	1.0	1.069042316258352	mito_C_glabrata_CBS138	4337	8164	3826	252.0	0	100.0	1.0	1.135135135135135
mito_C_glabrata_CBS138	6889	6959	69	223.0	0	100.0	CaglfMt24	1.0	0.9933184855233852	mito_C_glabrata_CBS138	5554	8294	2739	238.0	0	100.0	1.0	1.072072072072072
mito_C_glabrata_CBS138	6974	7200	225	187.0	0	100.0	CaglfM01	1.0	0.8329621380846325	mito_C_glabrata_CBS138	5639	8535	2895	241.0	0	100.0	1.0	1.0855855855855856
mito_C_glabrata_CBS138	7219	7290	70	231.0	0	100.0	CaglfMt25	1.0	1.0289532293986636	mito_C_glabrata_CBS138	5884	8625	2740	238.0	0	100.0	1.0	1.072072072072072
mito_C_glabrata_CBS138	7463	13056	5592	244.0	0	100.0	CaglfMp04	1.0	1.0868596881959909	mito_C_glabrata_CBS138	6128	14391	8262	245.0	0	100.0	1.0	1.1036036036036037
