Chr	Start	End	ID
mito_C_glabrata_CBS138	17673	19220	tandemDuplication1_sim_mtDNA
mito_C_glabrata_CBS138	17087	17395	tandemDuplication2_sim_mtDNA
mito_C_glabrata_CBS138	5140	5636	tandemDuplication3_sim_mtDNA
ChrH_C_glabrata_CBS138	142414	142735	tandemDuplication1_sim_gDNA
ChrK_C_glabrata_CBS138	476324	477096	tandemDuplication2_sim_gDNA
ChrK_C_glabrata_CBS138	286241	286297	tandemDuplication3_sim_gDNA
ChrK_C_glabrata_CBS138	258110	259619	tandemDuplication4_sim_gDNA
ChrH_C_glabrata_CBS138	873677	873971	tandemDuplication5_sim_gDNA
ChrJ_C_glabrata_CBS138	637084	637979	tandemDuplication6_sim_gDNA
ChrK_C_glabrata_CBS138	450607	450760	tandemDuplication7_sim_gDNA
ChrK_C_glabrata_CBS138	676507	676879	tandemDuplication8_sim_gDNA
ChrK_C_glabrata_CBS138	801829	802291	tandemDuplication9_sim_gDNA
ChrI_C_glabrata_CBS138	575743	575915	tandemDuplication10_sim_gDNA
ChrK_C_glabrata_CBS138	410283	410412	tandemDuplication11_sim_gDNA
ChrI_C_glabrata_CBS138	585472	585626	tandemDuplication12_sim_gDNA
ChrK_C_glabrata_CBS138	485693	485834	tandemDuplication13_sim_gDNA
ChrA_C_glabrata_CBS138	295888	297084	tandemDuplication14_sim_gDNA
ChrH_C_glabrata_CBS138	259763	260563	tandemDuplication15_sim_gDNA
ChrK_C_glabrata_CBS138	238701	238831	tandemDuplication16_sim_gDNA
ChrH_C_glabrata_CBS138	890167	891923	tandemDuplication17_sim_gDNA
ChrK_C_glabrata_CBS138	241841	241895	tandemDuplication18_sim_gDNA
ChrL_C_glabrata_CBS138	685734	685834	tandemDuplication19_sim_gDNA
ChrH_C_glabrata_CBS138	397113	398729	tandemDuplication20_sim_gDNA
ChrF_C_glabrata_CBS138	426884	426963	tandemDuplication21_sim_gDNA
ChrG_C_glabrata_CBS138	846893	847968	tandemDuplication22_sim_gDNA
ChrG_C_glabrata_CBS138	844612	844680	tandemDuplication23_sim_gDNA
ChrK_C_glabrata_CBS138	469033	469251	tandemDuplication24_sim_gDNA
ChrG_C_glabrata_CBS138	309715	310203	tandemDuplication25_sim_gDNA
ChrD_C_glabrata_CBS138	440722	441518	tandemDuplication26_sim_gDNA
ChrH_C_glabrata_CBS138	626823	626889	tandemDuplication27_sim_gDNA
ChrH_C_glabrata_CBS138	239530	239584	tandemDuplication28_sim_gDNA
ChrM_C_glabrata_CBS138	320875	321082	tandemDuplication29_sim_gDNA
ChrK_C_glabrata_CBS138	722336	722557	tandemDuplication30_sim_gDNA
ChrH_C_glabrata_CBS138	70979	71899	tandemDuplication31_sim_gDNA
ChrF_C_glabrata_CBS138	525591	525859	tandemDuplication32_sim_gDNA
ChrI_C_glabrata_CBS138	787851	788957	tandemDuplication33_sim_gDNA
ChrA_C_glabrata_CBS138	94607	95283	tandemDuplication34_sim_gDNA
ChrK_C_glabrata_CBS138	376273	376435	tandemDuplication35_sim_gDNA
ChrK_C_glabrata_CBS138	912858	913134	tandemDuplication36_sim_gDNA
ChrB_C_glabrata_CBS138	229506	229615	tandemDuplication37_sim_gDNA
ChrG_C_glabrata_CBS138	868694	869969	tandemDuplication38_sim_gDNA
ChrL_C_glabrata_CBS138	711883	712969	tandemDuplication39_sim_gDNA
ChrH_C_glabrata_CBS138	187441	187638	tandemDuplication40_sim_gDNA
ChrG_C_glabrata_CBS138	515918	516998	tandemDuplication41_sim_gDNA
ChrI_C_glabrata_CBS138	641866	642491	tandemDuplication42_sim_gDNA
ChrI_C_glabrata_CBS138	782553	783510	tandemDuplication43_sim_gDNA
ChrG_C_glabrata_CBS138	473892	474024	tandemDuplication44_sim_gDNA
ChrM_C_glabrata_CBS138	349650	350281	tandemDuplication45_sim_gDNA
ChrI_C_glabrata_CBS138	768542	768651	tandemDuplication46_sim_gDNA
ChrG_C_glabrata_CBS138	909500	909549	tandemDuplication47_sim_gDNA
ChrH_C_glabrata_CBS138	780980	781052	tandemDuplication48_sim_gDNA
ChrB_C_glabrata_CBS138	209345	209454	tandemDuplication49_sim_gDNA
ChrI_C_glabrata_CBS138	259612	261103	tandemDuplication50_sim_gDNA
