ChrA	StartA	EndA	ChrB	StartB	EndB	Balanced	ID
ChrM_C_glabrata_CBS138	1	228466	ChrF_C_glabrata_CBS138	1	74765	True	translocation_1_sim_gDNA
ChrC_C_glabrata_CBS138	1	61888	ChrE_C_glabrata_CBS138	1	239662	True	translocation_2_sim_gDNA
ChrD_C_glabrata_CBS138	523958	651701	ChrE_C_glabrata_CBS138	1	48941	True	translocation_3_sim_gDNA
ChrC_C_glabrata_CBS138	1	188120	ChrJ_C_glabrata_CBS138	1	14839	True	translocation_4_sim_gDNA
ChrI_C_glabrata_CBS138	1	158880	ChrL_C_glabrata_CBS138	1	445320	True	translocation_5_sim_gDNA
ChrE_C_glabrata_CBS138	1	214305	ChrG_C_glabrata_CBS138	1	415013	True	translocation_6_sim_gDNA
ChrB_C_glabrata_CBS138	1	2708	ChrF_C_glabrata_CBS138	1	173780	True	translocation_7_sim_gDNA
ChrM_C_glabrata_CBS138	1	163122	ChrH_C_glabrata_CBS138	1	1040	True	translocation_8_sim_gDNA
ChrH_C_glabrata_CBS138	1	219294	ChrE_C_glabrata_CBS138	1	51748	True	translocation_9_sim_gDNA
ChrL_C_glabrata_CBS138	759602	1455689	ChrH_C_glabrata_CBS138	1	132321	True	translocation_10_sim_gDNA
ChrG_C_glabrata_CBS138	1	146217	ChrE_C_glabrata_CBS138	1	162985	True	translocation_11_sim_gDNA
ChrG_C_glabrata_CBS138	597213	992211	ChrD_C_glabrata_CBS138	1	1493	True	translocation_12_sim_gDNA
