Chr	Start	End	ID
mito_C_glabrata_CBS138	7186	7459	deletion1_sim_mtDNA
mito_C_glabrata_CBS138	6874	7075	deletion2_sim_mtDNA
mito_C_glabrata_CBS138	5189	5473	deletion3_sim_mtDNA
mito_C_glabrata_CBS138	19196	19412	deletion4_sim_mtDNA
mito_C_glabrata_CBS138	1369	1452	deletion5_sim_mtDNA
mito_C_glabrata_CBS138	4775	4994	deletion6_sim_mtDNA
ChrF_C_glabrata_CBS138	412631	412859	deletion1_sim_gDNA
ChrA_C_glabrata_CBS138	218299	218351	deletion2_sim_gDNA
ChrJ_C_glabrata_CBS138	501475	501714	deletion3_sim_gDNA
ChrE_C_glabrata_CBS138	371337	371395	deletion4_sim_gDNA
ChrH_C_glabrata_CBS138	643278	644207	deletion5_sim_gDNA
ChrM_C_glabrata_CBS138	368332	368642	deletion6_sim_gDNA
ChrC_C_glabrata_CBS138	140227	141472	deletion7_sim_gDNA
ChrE_C_glabrata_CBS138	351662	351726	deletion8_sim_gDNA
ChrE_C_glabrata_CBS138	311813	312435	deletion9_sim_gDNA
ChrI_C_glabrata_CBS138	902654	902756	deletion10_sim_gDNA
ChrD_C_glabrata_CBS138	281119	281168	deletion11_sim_gDNA
ChrJ_C_glabrata_CBS138	432061	432367	deletion12_sim_gDNA
ChrJ_C_glabrata_CBS138	584545	585401	deletion13_sim_gDNA
ChrK_C_glabrata_CBS138	1084090	1084139	deletion14_sim_gDNA
ChrE_C_glabrata_CBS138	317216	317370	deletion15_sim_gDNA
ChrC_C_glabrata_CBS138	195537	195773	deletion16_sim_gDNA
ChrF_C_glabrata_CBS138	541358	541640	deletion17_sim_gDNA
ChrC_C_glabrata_CBS138	97864	98022	deletion18_sim_gDNA
ChrK_C_glabrata_CBS138	541156	541209	deletion19_sim_gDNA
ChrE_C_glabrata_CBS138	295767	295821	deletion20_sim_gDNA
ChrJ_C_glabrata_CBS138	537883	537932	deletion21_sim_gDNA
ChrJ_C_glabrata_CBS138	347155	348425	deletion22_sim_gDNA
ChrA_C_glabrata_CBS138	415553	415884	deletion23_sim_gDNA
ChrA_C_glabrata_CBS138	69814	70311	deletion24_sim_gDNA
ChrM_C_glabrata_CBS138	768454	768521	deletion25_sim_gDNA
ChrD_C_glabrata_CBS138	254434	254521	deletion26_sim_gDNA
ChrF_C_glabrata_CBS138	259109	259406	deletion27_sim_gDNA
ChrL_C_glabrata_CBS138	801272	801591	deletion28_sim_gDNA
ChrK_C_glabrata_CBS138	1017782	1017832	deletion29_sim_gDNA
ChrG_C_glabrata_CBS138	746987	747091	deletion30_sim_gDNA
ChrH_C_glabrata_CBS138	832128	833230	deletion31_sim_gDNA
ChrA_C_glabrata_CBS138	353854	353910	deletion32_sim_gDNA
ChrL_C_glabrata_CBS138	646753	647387	deletion33_sim_gDNA
ChrF_C_glabrata_CBS138	542327	542640	deletion34_sim_gDNA
ChrK_C_glabrata_CBS138	1028764	1029398	deletion35_sim_gDNA
ChrL_C_glabrata_CBS138	1001632	1001683	deletion36_sim_gDNA
ChrC_C_glabrata_CBS138	335470	335582	deletion37_sim_gDNA
ChrJ_C_glabrata_CBS138	840028	840269	deletion38_sim_gDNA
ChrE_C_glabrata_CBS138	344090	344292	deletion39_sim_gDNA
ChrB_C_glabrata_CBS138	343138	343320	deletion40_sim_gDNA
ChrH_C_glabrata_CBS138	614786	614836	deletion41_sim_gDNA
ChrC_C_glabrata_CBS138	290419	290707	deletion42_sim_gDNA
ChrI_C_glabrata_CBS138	815322	815543	deletion43_sim_gDNA
ChrG_C_glabrata_CBS138	735276	736153	deletion44_sim_gDNA
ChrM_C_glabrata_CBS138	393753	394395	deletion45_sim_gDNA
ChrB_C_glabrata_CBS138	278549	278600	deletion46_sim_gDNA
ChrC_C_glabrata_CBS138	285468	285546	deletion47_sim_gDNA
ChrI_C_glabrata_CBS138	610727	611147	deletion48_sim_gDNA
ChrK_C_glabrata_CBS138	1128070	1128893	deletion49_sim_gDNA
ChrG_C_glabrata_CBS138	604984	605033	deletion50_sim_gDNA
ChrK_C_glabrata_CBS138	1062791	1063073	deletion51_sim_gDNA
ChrL_C_glabrata_CBS138	945215	945355	deletion52_sim_gDNA
ChrI_C_glabrata_CBS138	640720	640774	deletion53_sim_gDNA
ChrM_C_glabrata_CBS138	651928	651980	deletion54_sim_gDNA
ChrG_C_glabrata_CBS138	599740	599808	deletion55_sim_gDNA
ChrC_C_glabrata_CBS138	200493	200575	deletion56_sim_gDNA
ChrB_C_glabrata_CBS138	341207	341583	deletion57_sim_gDNA
ChrI_C_glabrata_CBS138	716348	717021	deletion58_sim_gDNA
ChrK_C_glabrata_CBS138	860179	860228	deletion59_sim_gDNA
ChrH_C_glabrata_CBS138	831883	831945	deletion60_sim_gDNA
ChrG_C_glabrata_CBS138	823829	823894	deletion61_sim_gDNA
ChrL_C_glabrata_CBS138	873756	873933	deletion62_sim_gDNA
ChrJ_C_glabrata_CBS138	649457	649512	deletion63_sim_gDNA
ChrK_C_glabrata_CBS138	718298	718358	deletion64_sim_gDNA
ChrA_C_glabrata_CBS138	366693	366782	deletion65_sim_gDNA
ChrJ_C_glabrata_CBS138	348999	349473	deletion66_sim_gDNA
ChrF_C_glabrata_CBS138	608609	608675	deletion67_sim_gDNA
ChrE_C_glabrata_CBS138	431944	432652	deletion68_sim_gDNA
ChrC_C_glabrata_CBS138	130552	130902	deletion69_sim_gDNA
ChrI_C_glabrata_CBS138	825364	825561	deletion70_sim_gDNA
ChrK_C_glabrata_CBS138	980904	980979	deletion71_sim_gDNA
ChrK_C_glabrata_CBS138	908858	908907	deletion72_sim_gDNA
ChrH_C_glabrata_CBS138	754204	755130	deletion73_sim_gDNA
ChrI_C_glabrata_CBS138	617492	617673	deletion74_sim_gDNA
ChrC_C_glabrata_CBS138	173515	173775	deletion75_sim_gDNA
ChrG_C_glabrata_CBS138	843248	843337	deletion76_sim_gDNA
ChrF_C_glabrata_CBS138	558290	558414	deletion77_sim_gDNA
ChrJ_C_glabrata_CBS138	450566	450615	deletion78_sim_gDNA
ChrD_C_glabrata_CBS138	246324	246383	deletion79_sim_gDNA
ChrA_C_glabrata_CBS138	281694	281763	deletion80_sim_gDNA
ChrJ_C_glabrata_CBS138	744550	744600	deletion81_sim_gDNA
ChrC_C_glabrata_CBS138	48534	48904	deletion82_sim_gDNA
ChrC_C_glabrata_CBS138	195085	195135	deletion83_sim_gDNA
ChrL_C_glabrata_CBS138	831772	831831	deletion84_sim_gDNA
ChrK_C_glabrata_CBS138	895353	896066	deletion85_sim_gDNA
ChrA_C_glabrata_CBS138	361713	363364	deletion86_sim_gDNA
ChrK_C_glabrata_CBS138	1042231	1042936	deletion87_sim_gDNA
ChrK_C_glabrata_CBS138	1256552	1256633	deletion88_sim_gDNA
ChrC_C_glabrata_CBS138	235347	235770	deletion89_sim_gDNA
ChrB_C_glabrata_CBS138	213731	214452	deletion90_sim_gDNA
ChrJ_C_glabrata_CBS138	557902	557980	deletion91_sim_gDNA
ChrJ_C_glabrata_CBS138	475044	475550	deletion92_sim_gDNA
ChrK_C_glabrata_CBS138	1073480	1074271	deletion93_sim_gDNA
ChrL_C_glabrata_CBS138	788057	788106	deletion94_sim_gDNA
ChrF_C_glabrata_CBS138	337685	338169	deletion95_sim_gDNA
ChrJ_C_glabrata_CBS138	594527	594764	deletion96_sim_gDNA
ChrC_C_glabrata_CBS138	299373	300118	deletion97_sim_gDNA
ChrJ_C_glabrata_CBS138	942991	943099	deletion98_sim_gDNA
ChrH_C_glabrata_CBS138	507781	508025	deletion99_sim_gDNA
ChrD_C_glabrata_CBS138	338885	338987	deletion100_sim_gDNA
