ChrA	StartA	EndA	ChrB	StartB	EndB	Copied	ID
mito_C_glabrata_CBS138	6229	6497	mito_C_glabrata_CBS138	3409	3687	FALSE	insertion_3_sim_mtDNA
ChrD_C_glabrata_CBS138	340526	341227	ChrM_C_glabrata_CBS138	279482	280193	FALSE	insertion_1_sim_gDNA
ChrI_C_glabrata_CBS138	764616	765562	ChrG_C_glabrata_CBS138	200190	201146	FALSE	insertion_2_sim_gDNA
ChrE_C_glabrata_CBS138	244790	245391	ChrG_C_glabrata_CBS138	668199	668810	FALSE	insertion_5_sim_gDNA
ChrI_C_glabrata_CBS138	723520	723742	ChrM_C_glabrata_CBS138	745935	746167	FALSE	insertion_6_sim_gDNA
ChrG_C_glabrata_CBS138	363318	363378	ChrC_C_glabrata_CBS138	210420	210490	FALSE	insertion_12_sim_gDNA
ChrB_C_glabrata_CBS138	96648	96736	ChrE_C_glabrata_CBS138	268176	268274	FALSE	insertion_14_sim_gDNA
ChrD_C_glabrata_CBS138	449321	449506	ChrG_C_glabrata_CBS138	601814	602009	FALSE	insertion_15_sim_gDNA
ChrI_C_glabrata_CBS138	672405	674126	ChrD_C_glabrata_CBS138	481242	482973	FALSE	insertion_17_sim_gDNA
ChrM_C_glabrata_CBS138	809914	809966	ChrG_C_glabrata_CBS138	752446	752508	FALSE	insertion_20_sim_gDNA
ChrG_C_glabrata_CBS138	558344	558632	ChrH_C_glabrata_CBS138	110767	111065	FALSE	insertion_21_sim_gDNA
ChrH_C_glabrata_CBS138	841977	842016	ChrH_C_glabrata_CBS138	884156	884205	FALSE	insertion_22_sim_gDNA
ChrM_C_glabrata_CBS138	720695	720758	ChrK_C_glabrata_CBS138	501163	501236	FALSE	insertion_23_sim_gDNA
ChrI_C_glabrata_CBS138	933025	933114	ChrE_C_glabrata_CBS138	530739	530838	FALSE	insertion_28_sim_gDNA
ChrE_C_glabrata_CBS138	329987	330046	ChrB_C_glabrata_CBS138	82216	82285	FALSE	insertion_31_sim_gDNA
ChrH_C_glabrata_CBS138	459817	461066	ChrG_C_glabrata_CBS138	210876	212135	FALSE	insertion_32_sim_gDNA
ChrM_C_glabrata_CBS138	898975	899111	ChrD_C_glabrata_CBS138	443642	443788	FALSE	insertion_33_sim_gDNA
ChrJ_C_glabrata_CBS138	748726	749514	ChrG_C_glabrata_CBS138	913914	914712	FALSE	insertion_34_sim_gDNA
ChrM_C_glabrata_CBS138	328035	328129	ChrG_C_glabrata_CBS138	651125	651229	FALSE	insertion_35_sim_gDNA
ChrJ_C_glabrata_CBS138	659940	661444	ChrF_C_glabrata_CBS138	658910	660424	FALSE	insertion_38_sim_gDNA
ChrE_C_glabrata_CBS138	210829	210984	ChrG_C_glabrata_CBS138	223903	224068	FALSE	insertion_40_sim_gDNA
ChrL_C_glabrata_CBS138	733553	733940	ChrG_C_glabrata_CBS138	643459	643856	FALSE	insertion_42_sim_gDNA
ChrC_C_glabrata_CBS138	187744	188279	ChrE_C_glabrata_CBS138	425740	426285	FALSE	insertion_43_sim_gDNA
ChrK_C_glabrata_CBS138	379092	380205	ChrI_C_glabrata_CBS138	506077	507200	FALSE	insertion_46_sim_gDNA
ChrK_C_glabrata_CBS138	389071	389204	ChrJ_C_glabrata_CBS138	844479	844622	FALSE	insertion_48_sim_gDNA
ChrF_C_glabrata_CBS138	566932	568610	ChrE_C_glabrata_CBS138	234978	236666	FALSE	insertion_49_sim_gDNA
