Chr	Start	End	ID
mito_C_glabrata_CBS138	1532	1781	inversion1_sim_mtDNA
mito_C_glabrata_CBS138	3519	4341	inversion2_sim_mtDNA
mito_C_glabrata_CBS138	5750	5929	inversion3_sim_mtDNA
mito_C_glabrata_CBS138	18316	18530	inversion4_sim_mtDNA
mito_C_glabrata_CBS138	16323	16433	inversion5_sim_mtDNA
mito_C_glabrata_CBS138	1833	2209	inversion6_sim_mtDNA
ChrB_C_glabrata_CBS138	298654	299712	inversion1_sim_gDNA
ChrA_C_glabrata_CBS138	263788	263957	inversion2_sim_gDNA
ChrE_C_glabrata_CBS138	354170	354456	inversion3_sim_gDNA
ChrH_C_glabrata_CBS138	508206	509461	inversion4_sim_gDNA
ChrL_C_glabrata_CBS138	693459	694054	inversion5_sim_gDNA
ChrC_C_glabrata_CBS138	216734	216936	inversion6_sim_gDNA
ChrJ_C_glabrata_CBS138	423195	423345	inversion7_sim_gDNA
ChrJ_C_glabrata_CBS138	893641	894471	inversion8_sim_gDNA
ChrA_C_glabrata_CBS138	223960	225340	inversion9_sim_gDNA
ChrM_C_glabrata_CBS138	439656	440583	inversion10_sim_gDNA
ChrM_C_glabrata_CBS138	742023	742278	inversion11_sim_gDNA
ChrH_C_glabrata_CBS138	626256	627115	inversion12_sim_gDNA
ChrJ_C_glabrata_CBS138	552568	553004	inversion13_sim_gDNA
ChrK_C_glabrata_CBS138	1052442	1052494	inversion14_sim_gDNA
ChrA_C_glabrata_CBS138	64867	65675	inversion15_sim_gDNA
ChrK_C_glabrata_CBS138	1039725	1039867	inversion16_sim_gDNA
ChrJ_C_glabrata_CBS138	568363	568868	inversion17_sim_gDNA
ChrG_C_glabrata_CBS138	815213	816012	inversion18_sim_gDNA
ChrK_C_glabrata_CBS138	1150469	1151278	inversion19_sim_gDNA
ChrG_C_glabrata_CBS138	663334	663424	inversion20_sim_gDNA
ChrD_C_glabrata_CBS138	298886	299657	inversion21_sim_gDNA
ChrG_C_glabrata_CBS138	836103	836166	inversion22_sim_gDNA
ChrM_C_glabrata_CBS138	854806	855316	inversion23_sim_gDNA
ChrI_C_glabrata_CBS138	643766	644655	inversion24_sim_gDNA
