IDrepeat	SW_score	begin_repeat	chromosome	end_repeat	left_positionINrepeat	left_repeat	perc_del	perc_div	perc_ins	position_inRepeat_begin	position_inRepeat_end	repeat	strand	type
1	13	1796	ChrA_C_glabrata_CBS138	1826	(0)	(30353)	0.0	18.2	0.0	1	31	(GTCCTT)n	+	Simple_repeat
2	17	10411	ChrA_C_glabrata_CBS138	10451	(0)	(21728)	4.9	11.0	2.4	1	42	(ATTTT)n	+	Simple_repeat
3	12	15186	ChrA_C_glabrata_CBS138	15213	(0)	(16966)	0.0	12.6	3.7	1	27	A-rich	+	Low_complexity
4	12	21287	ChrA_C_glabrata_CBS138	21331	(0)	(10848)	0.0	29.6	0.0	1	45	(TTGCTG)n	+	Simple_repeat
5	2839	29780	ChrA_C_glabrata_CBS138	32179	(0)	(0)	0.0	0.0	0.0	1	2400	(CA)n	+	Simple_repeat
6	12	5659	ChrB_C_glabrata_CBS138	5686	(0)	(21001)	0.0	12.6	3.7	1	27	(TTACT)n	+	Simple_repeat
7	14	6598	ChrB_C_glabrata_CBS138	6632	(0)	(20055)	2.9	13.2	2.9	1	35	(TATT)n	+	Simple_repeat
8	235	8841	ChrB_C_glabrata_CBS138	8873	8	(17814)	0.0	9.1	0.0	(44)	40	tRNA-Leu-TTG	C	tRNA
9	12	18950	ChrB_C_glabrata_CBS138	19000	(0)	(7687)	2.0	26.9	2.0	1	51	(TCACCA)n	+	Simple_repeat
10	14	20837	ChrB_C_glabrata_CBS138	20872	(0)	(5815)	0.0	22.6	0.0	1	36	(TCA)n	+	Simple_repeat
11	2839	24288	ChrB_C_glabrata_CBS138	26687	(0)	(0)	0.0	0.0	0.0	1	2400	(CA)n	+	Simple_repeat
12	23	1823	mito_C_glabrata_CBS138	1866	(0)	(14590)	0.0	15.9	2.3	1	43	(AT)n	+	Simple_repeat
13	34	3423	mito_C_glabrata_CBS138	3548	(0)	(12908)	4.0	21.7	4.0	1	126	(AATATA)n	+	Simple_repeat
14	15	3757	mito_C_glabrata_CBS138	3808	(0)	(12648)	5.8	22.5	0.0	1	55	(ATAT)n	+	Simple_repeat
15	291	5210	mito_C_glabrata_CBS138	5266	(12)	(11190)	0.0	24.6	0.0	8	64	tRNA-Lys-AAA	+	tRNA
16	16	5268	mito_C_glabrata_CBS138	5300	(0)	(11156)	3.0	16.9	0.0	1	34	(AT)n	+	Simple_repeat
17	75	5438	mito_C_glabrata_CBS138	5673	(0)	(10783)	7.6	20.3	0.8	1	252	(AT)n	+	Simple_repeat
18	29	6959	mito_C_glabrata_CBS138	6990	(0)	(9466)	6.2	0.0	0.0	1	34	(TA)n	+	Simple_repeat
19	59	7001	mito_C_glabrata_CBS138	7224	(0)	(9232)	7.6	22.9	0.8	1	239	(ATAT)n	+	Simple_repeat
20	38	7357	mito_C_glabrata_CBS138	7436	(0)	(9020)	8.8	5.3	1.2	1	86	(AT)n	+	Simple_repeat
21	15	10660	mito_C_glabrata_CBS138	10727	(0)	(5729)	1.5	31.9	1.5	1	68	(ATT)n	+	Simple_repeat
22	22	13736	mito_C_glabrata_CBS138	13827	(0)	(2629)	2.2	24.0	5.6	1	89	(ATT)n	+	Simple_repeat
23	2842	14054	mito_C_glabrata_CBS138	16456	(0)	(0)	0.0	0.0	0.0	1	2403	(AC)n	+	Simple_repeat
