#chrom	start	end	mediancov_1	region	nbp_more_than_1x	length	nocoveragebp_1	percentcovered_1
ChrA_C_glabrata_CBS138	0	47983	1.0	unknown	36906	47982	11076	76.91634362886083
ChrA_C_glabrata_CBS138	47983	95966	1.0	unknown	34706	47982	13276	72.33129090075445
ChrA_C_glabrata_CBS138	95966	143949	1.0	unknown	31965	47982	16017	66.6187320245092
ChrA_C_glabrata_CBS138	143949	191932	1.0	unknown	30133	47982	17849	62.80063357092243
ChrA_C_glabrata_CBS138	191932	239915	1.0	unknown	25340	47982	22642	52.81147096827977
ChrA_C_glabrata_CBS138	239915	287898	0.0	unknown	22791	47982	25191	47.49906214830561
ChrA_C_glabrata_CBS138	287898	335881	1.0	unknown	29791	47982	18191	62.08786628318953
ChrA_C_glabrata_CBS138	335881	383864	1.0	unknown	30187	47982	17795	62.91317577424868
ChrA_C_glabrata_CBS138	383864	431847	1.0	unknown	36309	47982	11673	75.67212704764286
ChrA_C_glabrata_CBS138	431847	479830	1.0	unknown	35121	47982	12861	73.19619857446543
ChrA_C_glabrata_CBS138	479830	491328	3.0	unknown	9795	11497	1702	85.1961381229886
ChrB_C_glabrata_CBS138	0	47983	1.0	unknown	36432	47982	11550	75.92847317744155
ChrB_C_glabrata_CBS138	47983	95966	1.0	unknown	34460	47982	13522	71.8185986411571
ChrB_C_glabrata_CBS138	95966	143949	1.0	unknown	31957	47982	16025	66.60205910549789
ChrB_C_glabrata_CBS138	143949	191932	1.0	unknown	28542	47982	19440	59.484806802550956
ChrB_C_glabrata_CBS138	191932	239915	1.0	unknown	29264	47982	18718	60.98953774332041
ChrB_C_glabrata_CBS138	239915	287898	1.0	unknown	29674	47982	18308	61.844024842649326
ChrB_C_glabrata_CBS138	287898	335881	1.0	unknown	28498	47982	19484	59.39310574798883
ChrB_C_glabrata_CBS138	335881	383864	1.0	unknown	27993	47982	19989	58.34062773540077
ChrB_C_glabrata_CBS138	383864	431847	1.0	unknown	33560	47982	14422	69.94289525238631
ChrB_C_glabrata_CBS138	431847	479830	1.0	unknown	35016	47982	12966	72.97736651244216
ChrB_C_glabrata_CBS138	479830	502101	1.0	unknown	17228	22270	5042	77.35967669510552
ChrC_C_glabrata_CBS138	0	47983	2.0	unknown	38972	47982	9010	81.22212496352799
ChrC_C_glabrata_CBS138	47983	95966	1.0	unknown	34004	47982	13978	70.86824225751323
ChrC_C_glabrata_CBS138	95966	143949	1.0	unknown	35405	47982	12577	73.78808719936643
