GCcontent	chromosome	corrected_relative_coverage	end	length	median_mappability	median_relative_coverage	mediancov_1	middle_position	nbp_more_than_1x	nocoveragebp_1	percentcovered_1	raw_distance_to_telomere	region	relative_coverage	relative_coverage_corrected_by_GCcontent	relative_coverage_corrected_by_median_mappability	relative_coverage_corrected_by_raw_distance_to_telomere	relative_coverage_predicted_from_GCcontent	relative_coverage_predicted_from_GCcontent_aferCorrBy_	relative_coverage_predicted_from_median_mappability	relative_coverage_predicted_from_median_mappability_aferCorrBy_GCcontent	relative_coverage_predicted_from_raw_distance_to_telomere	relative_coverage_predicted_from_raw_distance_to_telomere_aferCorrBy_GCcontent-median_mappability	relative_coverage_predicted_from_raw_distance_to_telomere_aferCorrBy_GCcontent-median_mappability-raw_distance_to_telomere	start	type_genome	width	fraction_N_bases	relative_CN_AneuFinder	merged_relative_CN	windowID
0.368	ChrA_C_glabrata_CBS138	2.0	10000	9999	1.0	1.0	2.0	5000	7531	2468	75.31753175317532	5000	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		0	gDNA	10000	0.0	1.0	1.0	0
0.3115	ChrA_C_glabrata_CBS138	2.0	20000	9999	1.0	1.0	2.0	15000	7857	2142	78.57785778577858	15000	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		10000	gDNA	10000	0.0	1.0	1.0	1
0.4007	ChrA_C_glabrata_CBS138	1.0	30000	9999	1.0	1.0	1.0	25000	7423	2576	74.23742374237423	25000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		20000	gDNA	10000	0.0	1.0	1.0	2
0.4062	ChrA_C_glabrata_CBS138	2.0	40000	9999	1.0	1.0	2.0	35000	8576	1423	85.76857685768577	35000	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		30000	gDNA	10000	0.0	1.0	1.0	3
0.3617	ChrA_C_glabrata_CBS138	1.0	50000	9999	1.0	1.0	1.0	45000	7385	2614	73.85738573857385	45000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		40000	gDNA	10000	0.0	1.0	1.0	4
0.4469	ChrA_C_glabrata_CBS138	1.0	60000	9999	1.0	1.0	1.0	55000	6843	3156	68.43684368436844	55000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		50000	gDNA	10000	0.0	1.0	1.0	5
0.3971	ChrA_C_glabrata_CBS138	1.0	70000	9999	1.0	1.0	1.0	65000	7760	2239	77.60776077607761	65000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		60000	gDNA	10000	0.0	1.0	1.0	6
0.3593	ChrA_C_glabrata_CBS138	1.0	80000	9999	1.0	1.0	1.0	75000	6734	3265	67.34673467346735	75000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		70000	gDNA	10000	0.0	1.0	1.0	7
0.3579	ChrA_C_glabrata_CBS138	1.0	90000	9999	1.0	1.0	1.0	85000	7397	2602	73.97739773977399	85000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		80000	gDNA	10000	0.0	1.0	1.0	8
0.3836	ChrA_C_glabrata_CBS138	1.0	100000	9999	1.0	1.0	1.0	95000	6616	3383	66.16661666166617	95000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		90000	gDNA	10000	0.0	1.0	1.0	9
0.4663	ChrA_C_glabrata_CBS138	1.0	110000	9999	1.0	1.0	1.0	105000	7709	2290	77.09770977097709	105000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		100000	gDNA	10000	0.0	1.0	1.0	10
0.4494	ChrA_C_glabrata_CBS138	1.0	120000	9999	1.0	1.0	1.0	115000	6441	3558	64.41644164416442	115000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		110000	gDNA	10000	0.0	1.0	1.0	11
0.4334	ChrA_C_glabrata_CBS138	1.0	130000	9999	1.0	1.0	1.0	125000	6338	3661	63.38633863386339	125000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		120000	gDNA	10000	0.0	1.0	1.0	12
0.447	ChrA_C_glabrata_CBS138	1.0	140000	9999	1.0	1.0	1.0	135000	6208	3791	62.0862086208621	135000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		130000	gDNA	10000	0.0	1.0	1.0	13
0.4387	ChrA_C_glabrata_CBS138	1.0	150000	9999	0.5	1.0	1.0	145000	6888	3111	68.88688868886888	145000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		140000	gDNA	10000	0.0	1.0	1.0	14
0.3751	ChrA_C_glabrata_CBS138	1.0	160000	9999	1.0	1.0	1.0	155000	5816	4183	58.165816581658156	155000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		150000	gDNA	10000	0.0	1.0	1.0	15
0.4133	ChrA_C_glabrata_CBS138	1.0	170000	9999	1.0	1.0	1.0	165000	6673	3326	66.73667366736674	165000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		160000	gDNA	10000	0.0	1.0	1.0	16
