chromosome	merged_relative_CN	start	end	CNVid	median_coverage	median_coverage_corrected	median_relative_CN_AneuFinder	SVTYPE
ChrA_C_glabrata_CBS138	0.0	210000	220000	0	0.0	0.0	1.0	DEL
ChrA_C_glabrata_CBS138	0.0	230000	250000	1	0.0	0.0	1.0	DEL
ChrB_C_glabrata_CBS138	0.0	280000	290000	2	0.0	0.0	1.0	DEL
ChrC_C_glabrata_CBS138	2.0	0	30000	3	2.0	2.0	2.0	DUP
ChrC_C_glabrata_CBS138	2.0	90000	120000	4	2.0	2.0	2.0	DUP
ChrC_C_glabrata_CBS138	0.0	230000	240000	5	0.0	0.0	1.0	DEL
ChrC_C_glabrata_CBS138	0.0	250000	260000	6	0.0	0.0	1.0	DEL
ChrC_C_glabrata_CBS138	0.0	320000	330000	7	0.0	0.0	1.0	DEL
ChrC_C_glabrata_CBS138	0.0	400000	410000	8	0.0	0.0	1.0	DEL
ChrD_C_glabrata_CBS138	3.0	0	30000	9	3.0	3.0	3.0	DUP
ChrD_C_glabrata_CBS138	0.0	190000	200000	10	0.0	0.0	1.0	DEL
ChrE_C_glabrata_CBS138	2.0	0	230000	11	2.0	2.0	2.0	DUP
ChrE_C_glabrata_CBS138	1.5	230000	380000	12	1.0	1.0	1.5	DUP
ChrE_C_glabrata_CBS138	2.0	380000	640000	13	2.0	2.0	2.0	DUP
ChrE_C_glabrata_CBS138	3.0	640000	687738	14	3.0	3.0	3.0	DUP
ChrF_C_glabrata_CBS138	0.0	210000	220000	15	0.0	0.0	1.0	DEL
ChrF_C_glabrata_CBS138	0.0	320000	330000	16	0.0	0.0	1.0	DEL
ChrF_C_glabrata_CBS138	0.0	340000	350000	17	0.0	0.0	1.0	DEL
ChrF_C_glabrata_CBS138	0.0	410000	420000	18	0.0	0.0	1.0	DEL
ChrF_C_glabrata_CBS138	0.0	470000	480000	19	0.0	0.0	1.0	DEL
ChrF_C_glabrata_CBS138	0.0	490000	500000	20	0.0	0.0	1.0	DEL
ChrF_C_glabrata_CBS138	0.0	510000	520000	21	0.0	0.0	1.0	DEL
ChrF_C_glabrata_CBS138	0.0	530000	540000	22	0.0	0.0	1.0	DEL
ChrF_C_glabrata_CBS138	0.0	580000	600000	23	0.0	0.0	1.0	DEL
ChrF_C_glabrata_CBS138	0.0	740000	750000	24	0.0	0.0	1.0	DEL
ChrF_C_glabrata_CBS138	0.0	910000	927101	25	0.0	0.0	1.0	DEL
ChrG_C_glabrata_CBS138	0.0	270000	290000	26	0.0	0.0	1.0	DEL
ChrG_C_glabrata_CBS138	0.0	330000	360000	27	0.0	0.0	0.5	DEL
ChrG_C_glabrata_CBS138	0.5	360000	370000	28	1.0	1.0	0.5	DEL
ChrG_C_glabrata_CBS138	0.0	370000	410000	29	0.0	0.0	0.5	DEL
ChrG_C_glabrata_CBS138	0.5	410000	420000	30	1.0	1.0	0.5	DEL
ChrG_C_glabrata_CBS138	0.0	420000	450000	31	0.0	0.0	0.5	DEL
ChrG_C_glabrata_CBS138	0.5	450000	460000	32	1.0	1.0	0.5	DEL
ChrG_C_glabrata_CBS138	0.0	460000	470000	33	0.0	0.0	0.5	DEL
ChrG_C_glabrata_CBS138	0.5	470000	500000	34	1.0	1.0	0.5	DEL
ChrG_C_glabrata_CBS138	0.0	500000	540000	35	0.0	0.0	0.5	DEL
ChrG_C_glabrata_CBS138	0.5	540000	570000	36	1.0	1.0	0.5	DEL
ChrG_C_glabrata_CBS138	0.0	570000	630000	37	0.0	0.0	0.5	DEL
ChrG_C_glabrata_CBS138	0.0	670000	690000	38	0.0	0.0	1.0	DEL
ChrG_C_glabrata_CBS138	0.0	710000	720000	39	0.0	0.0	1.0	DEL
ChrH_C_glabrata_CBS138	0.0	190000	200000	40	0.0	0.0	1.0	DEL
ChrH_C_glabrata_CBS138	0.0	280000	290000	41	0.0	0.0	1.0	DEL
ChrH_C_glabrata_CBS138	0.0	350000	360000	42	0.0	0.0	0.5	DEL
